metric	gcn-truncated(epochs: 10, learning-rate: 0.01)	gcn-truncated(epochs: 10, learning-rate: 0.015)	gcn-truncated(epochs: 10, learning-rate: 0.3)	gcn-truncated(epochs: 50, learning-rate: 0.01)	gcn-truncated(epochs: 50, learning-rate: 0.015)	gcn-truncated(epochs: 50, learning-rate: 0.3)	gcn-truncated(epochs: 100, learning-rate: 0.01)	gcn-truncated(epochs: 100, learning-rate: 0.015)	gcn-truncated(epochs: 100, learning-rate: 0.3)	gcn-truncated(epochs: 500, learning-rate: 0.01)	gcn-truncated(epochs: 500, learning-rate: 0.015)	gcn-truncated(epochs: 500, learning-rate: 0.3)	gcn-truncated(epochs: 1000, learning-rate: 0.01)	gcn-truncated(epochs: 1000, learning-rate: 0.015)	gcn-truncated(epochs: 1000, learning-rate: 0.3)	gcn-truncated(epochs: 5000, learning-rate: 0.01)	gcn-truncated(epochs: 5000, learning-rate: 0.015)	gcn-truncated(epochs: 5000, learning-rate: 0.3)	gcn-truncated(epochs: 10000, learning-rate: 0.01)	gcn-truncated(epochs: 10000, learning-rate: 0.015)	gcn-truncated(epochs: 10000, learning-rate: 0.3)
Precision@0.000	0.508	0.508	0.508	0.507	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.507	0.508	0.509	0.507	0.508	0.508	0.509	0.506	0.507
Precision@0.000 (reversed)	0.492	0.492	0.492	0.493	0.492	0.492	0.492	0.492	0.492	0.492	0.492	0.492	0.493	0.492	0.491	0.493	0.492	0.492	0.491	0.494	0.493
Precision@0.200	0.508	0.508	0.508	0.507	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.507	0.508	0.509	0.507	0.508	0.508	0.509	0.506	0.507
Precision@0.400	0.508	0.508	0.508	0.507	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.507	0.508	0.509	0.507	0.508	0.508	0.509	0.506	0.507
Precision@0.600	0.568	-	-	0.521	0.533	-	0.525	0.543	-	0.534	0.544	-	0.515	0.535	-	0.586	-	-	0.530	0.542	-
Precision@0.800	-	-	-	0.528	0.541	-	0.528	0.553	-	0.544	0.546	-	0.535	0.542	-	0.571	-	-	0.542	0.550	-
Precision@1.000	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.383	-	-
Recall@0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
Recall@0.000 (reversed)	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
Recall@0.200	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
Recall@0.400	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
Recall@0.600	0.090	0.267	0.000	1.000	1.000	0.310	1.000	1.000	0.333	1.000	1.000	0.000	1.000	1.000	0.054	0.738	0.416	0.148	1.000	0.895	0.000
Recall@0.800	0.000	0.000	0.000	0.971	1.000	0.310	0.990	1.000	0.333	1.000	1.000	0.000	0.992	1.000	0.054	0.637	0.406	0.148	1.000	0.869	0.000
Recall@1.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.212	0.000	0.000	0.000	0.000	0.000	0.022	0.000	0.000	0.065	0.042	0.062	0.000
