metric	gcn-truncated(epochs: 10, learning-rate: 0.01)	gcn-truncated(epochs: 10, learning-rate: 0.015)	gcn-truncated(epochs: 10, learning-rate: 0.3)	gcn-truncated(epochs: 50, learning-rate: 0.01)	gcn-truncated(epochs: 50, learning-rate: 0.015)	gcn-truncated(epochs: 50, learning-rate: 0.3)	gcn-truncated(epochs: 100, learning-rate: 0.01)	gcn-truncated(epochs: 100, learning-rate: 0.015)	gcn-truncated(epochs: 100, learning-rate: 0.3)	gcn-truncated(epochs: 500, learning-rate: 0.01)	gcn-truncated(epochs: 500, learning-rate: 0.015)	gcn-truncated(epochs: 500, learning-rate: 0.3)	gcn-truncated(epochs: 1000, learning-rate: 0.01)	gcn-truncated(epochs: 1000, learning-rate: 0.015)	gcn-truncated(epochs: 1000, learning-rate: 0.3)	gcn-truncated(epochs: 5000, learning-rate: 0.01)	gcn-truncated(epochs: 5000, learning-rate: 0.015)	gcn-truncated(epochs: 5000, learning-rate: 0.3)	gcn-truncated(epochs: 10000, learning-rate: 0.01)	gcn-truncated(epochs: 10000, learning-rate: 0.015)	gcn-truncated(epochs: 10000, learning-rate: 0.3)
F1Score@0.400	0.671	0.668	0.672	0.673	0.672	0.673	0.672	0.674	0.671	0.671	0.673	0.673	0.670	0.672	0.673	0.671	0.672	0.669	0.673	0.670	0.673
F1Score@0.600	-	-	-	0.689	0.706	-	0.734	0.709	-	0.693	0.706	-	0.680	-	-	0.693	0.731	-	0.623	0.622	-
F1Score@0.800	-	-	-	0.599	0.652	-	0.726	0.696	-	0.641	0.687	-	0.686	-	-	0.640	0.711	-	0.623	0.633	-
F1Score@1.000	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Precision@0.000	0.508	0.508	0.509	0.508	0.507	0.508	0.507	0.508	0.508	0.509	0.508	0.508	0.507	0.509	0.508	0.507	0.509	0.507	0.508	0.507	0.508
Precision@0.000 (reversed)	0.492	0.492	0.491	0.492	0.493	0.492	0.493	0.492	0.492	0.491	0.492	0.492	0.493	0.491	0.492	0.493	0.491	0.493	0.492	0.493	0.492
Precision@0.200	0.508	0.508	0.509	0.508	0.507	0.508	0.507	0.508	0.508	0.509	0.508	0.508	0.507	0.509	0.508	0.507	0.509	0.507	0.508	0.507	0.508
Precision@0.400	0.508	0.508	0.509	0.508	0.507	0.508	0.507	0.508	0.508	0.509	0.508	0.508	0.507	0.509	0.508	0.507	0.509	0.507	0.508	0.507	0.508
Precision@0.600	-	-	-	0.571	0.564	-	0.589	0.556	-	0.574	0.561	-	0.542	-	-	0.602	0.592	-	0.550	0.572	-
Precision@0.800	-	-	-	0.575	0.554	-	0.625	0.567	-	0.559	0.582	-	0.567	-	-	0.583	0.587	-	0.580	0.605	-
Precision@1.000	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Recall@0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
Recall@0.000 (reversed)	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
Recall@0.200	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
Recall@0.400	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
Recall@0.600	0.000	0.064	0.000	0.880	0.949	0.226	0.979	0.980	0.000	0.891	0.959	0.167	0.929	0.633	0.000	0.846	0.960	0.000	0.741	0.704	0.000
Recall@0.800	0.000	0.000	0.000	0.647	0.798	0.226	0.870	0.909	0.000	0.773	0.844	0.156	0.877	0.545	0.000	0.741	0.907	0.000	0.701	0.686	0.000
Recall@1.000	0.000	0.000	0.000	0.000	0.000	0.011	0.000	0.000	0.000	0.000	0.000	0.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
